AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-30-40,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-10-20,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Grade-9th,Married-civ-spouse,Farming-fishing,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-70-80,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Local-gov,Assoc-acdm,Never-married,Protective-serv,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-40-50,Private,Some-college,Never-married,Sales,Own-child,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Exec-managerial,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,State-gov,Some-college,Married-civ-spouse,Other-service,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Never-married,Machine-op-inspct,Unmarried,White,Male,Puerto-Rico
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Married-AF-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Grade-9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,Other,Female,United-States
AgeCat-40-50,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,Honduras
AgeCat-40-50,HoursCat-50-60,Federal-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,Puerto-Rico
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Separated,Sales,Own-child,Black,Female,United-States
AgeCat-20-30,HoursCat-60-70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,Grade-11th,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Grade-7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-20-30,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,Cuba
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Federal-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Local-gov,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Female,England
AgeCat-30-40,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Other-service,Own-child,Black,Male,United-States
AgeCat-70-80,HoursCat-30-40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,Canada
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Grade-9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Own-child,Black,Male,Germany
AgeCat-20-30,HoursCat-40-50,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Divorced,Tech-support,Not-in-family,Black,Female,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Iran
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-60-70,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-20-30,Private,Some-college,Never-married,Other-service,Own-child,White,Male,Mexico
AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Other-relative,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Never-married,Transport-moving,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,Mexico
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,Philippines
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-70-80,HoursCat-0-10,Self-emp-not-inc,Some-college,Separated,Sales,Unmarried,Black,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Separated,Other-service,Other-relative,Black,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Masters,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,England
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,Mexico
AgeCat-30-40,HoursCat-40-50,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Masters,Widowed,Protective-serv,Unmarried,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-60-70,HoursCat-10-20,Local-gov,Assoc-voc,Widowed,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Married-spouse-absent,Sales,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico
AgeCat-30-40,HoursCat-40-50,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-0-10,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Transport-moving,Other-relative,White,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,Grade-11th,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,Poland
AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-80-90,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States
AgeCat-50-60,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Preschool,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-10-20,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,Female,Columbia
AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Separated,Transport-moving,Not-in-family,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Sales,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Other-relative,Other,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Iran
AgeCat-30-40,HoursCat-60-70,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-10-20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States
