,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random50,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Male,United-States
random51,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Some-college,Divorced,Farming-fishing,Not-in-family,White,Female,United-States
random52,AgeCat-70-80,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,United-States
random53,AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-spouse-absent,Other-service,Husband,White,Female,United-States
random54,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Sales,Husband,White,Female,United-States
random55,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Husband,White,Female,United-States
random56,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random57,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random58,AgeCat-30-40,HoursCat-30-40,Federal-gov,Bachelors,Divorced,Adm-clerical,Husband,White,Male,United-States
random59,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
random60,AgeCat-20-30,HoursCat-20-30,State-gov,Grade-11th,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,United-States
random61,AgeCat-20-30,HoursCat-40-50,Private,Grade-11th,Divorced,Craft-repair,Not-in-family,White,Male,United-States
random62,AgeCat-40-50,HoursCat-40-50,Local-gov,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,United-States
random63,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,United-States
random64,AgeCat-20-30,HoursCat-40-50,Federal-gov,Some-college,Married-civ-spouse,Farming-fishing,Own-child,White,Male,United-States
random65,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Husband,White,Female,United-States
random66,AgeCat-50-60,HoursCat-40-50,Without-pay,Grade-7th-8th,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random67,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Handlers-cleaners,Husband,White,Male,United-States
random68,AgeCat-50-60,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,United-States
random69,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random70,AgeCat-60-70,HoursCat-20-30,Private,Prof-school,Married-civ-spouse,Adm-clerical,Husband,White,Female,Mexico
random71,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random72,AgeCat-60-70,HoursCat-30-40,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random73,AgeCat-40-50,HoursCat-30-40,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,United-States
random74,AgeCat-40-50,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random75,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,United-States
random76,AgeCat-20-30,HoursCat-10-20,Private,Bachelors,Never-married,Sales,Husband,Black,Female,United-States
random77,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,Some-college,Divorced,Sales,Own-child,White,Male,United-States
random78,AgeCat-20-30,HoursCat-30-40,Private,Grade-9th,Never-married,Prof-specialty,Unmarried,Black,Male,United-States
random79,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Never-married,Tech-support,Husband,White,Male,Vietnam
random80,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random81,AgeCat-30-40,HoursCat-30-40,Private,Grade-9th,Separated,Exec-managerial,Husband,White,Male,United-States
random82,AgeCat-10-20,HoursCat-40-50,Local-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
random83,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Husband,White,Male,Mexico
random84,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Divorced,Protective-serv,Own-child,White,Male,United-States
random85,AgeCat-20-30,HoursCat-10-20,Private,Grade-11th,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,Mexico
random86,AgeCat-30-40,HoursCat-10-20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random87,AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Divorced,Transport-moving,Unmarried,White,Male,Cuba
random88,AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,Jamaica
random89,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,United-States
random90,AgeCat-20-30,HoursCat-40-50,Federal-gov,Bachelors,Divorced,Sales,Own-child,White,Male,United-States
random91,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,United-States
random92,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random93,AgeCat-40-50,HoursCat-60-70,Federal-gov,HS-grad,Divorced,Protective-serv,Husband,White,Female,United-States
random94,AgeCat-20-30,HoursCat-40-50,Private,Grade-10th,Never-married,Craft-repair,Husband,White,Male,United-States
random95,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States
random96,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,United-States
random97,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Divorced,Sales,Husband,White,Male,United-States
random98,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-spouse-absent,Transport-moving,Husband,White,Male,United-States
random99,AgeCat-10-20,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random100,AgeCat-40-50,HoursCat-30-40,State-gov,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States
random101,AgeCat-20-30,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random102,AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
random103,AgeCat-60-70,HoursCat-90-100,Private,Prof-school,Never-married,Adm-clerical,Husband,White,Male,United-States
random104,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,United-States
random105,AgeCat-30-40,HoursCat-30-40,Local-gov,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States
random106,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,United-States
random107,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random108,AgeCat-20-30,HoursCat-60-70,Private,Grade-11th,Married-civ-spouse,Exec-managerial,Husband,Black,Female,United-States
random109,AgeCat-60-70,HoursCat-30-40,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,United-States
random110,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
random111,AgeCat-50-60,HoursCat-40-50,Private,Assoc-voc,Never-married,Craft-repair,Husband,White,Female,United-States
random112,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random113,AgeCat-20-30,HoursCat-40-50,Private,Grade-11th,Never-married,Transport-moving,Husband,White,Male,United-States
random114,AgeCat-50-60,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Female,United-States
random115,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random116,AgeCat-50-60,HoursCat-10-20,Private,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,Italy
random117,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,United-States
random118,AgeCat-50-60,HoursCat-40-50,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,United-States
random119,AgeCat-40-50,HoursCat-30-40,Local-gov,Assoc-voc,Separated,Craft-repair,Husband,White,Male,Mexico
random120,AgeCat-40-50,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,United-States
random121,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random122,AgeCat-60-70,HoursCat-10-20,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random123,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Female,El-Salvador
random124,AgeCat-30-40,HoursCat-30-40,Self-emp-inc,Grade-9th,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,United-States
random125,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Farming-fishing,Own-child,White,Male,United-States
random126,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
random127,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Some-college,Divorced,Sales,Husband,White,Female,United-States
random128,AgeCat-40-50,HoursCat-10-20,Self-emp-inc,Grade-7th-8th,Never-married,Exec-managerial,Own-child,White,Male,United-States
random129,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,Black,Male,United-States
random130,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random131,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Female,United-States
random132,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
random133,AgeCat-20-30,HoursCat-40-50,Local-gov,Assoc-acdm,Separated,Craft-repair,Husband,White,Male,United-States
random134,AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random135,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,United-States
random136,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random137,AgeCat-40-50,HoursCat-50-60,Self-emp-inc,Assoc-acdm,Widowed,Prof-specialty,Own-child,White,Male,United-States
random138,AgeCat-40-50,HoursCat-60-70,Private,Some-college,Never-married,Prof-specialty,Husband,White,Male,United-States
random139,AgeCat-30-40,HoursCat-20-30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random140,AgeCat-50-60,HoursCat-20-30,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random141,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,United-States
random142,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,United-States
random143,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,United-States
random144,AgeCat-40-50,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
random145,AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Grade-9th,Divorced,Other-service,Husband,White,Male,United-States
random146,AgeCat-20-30,HoursCat-30-40,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States
random147,AgeCat-50-60,HoursCat-40-50,Private,Grade-7th-8th,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random148,AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Never-married,Prof-specialty,Husband,White,Male,United-States
random149,AgeCat-80-90,HoursCat-30-40,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,Cuba
random150,AgeCat-20-30,HoursCat-30-40,Federal-gov,HS-grad,Widowed,Transport-moving,Not-in-family,White,Male,United-States
random151,AgeCat-50-60,HoursCat-30-40,Private,Doctorate,Married-civ-spouse,Tech-support,Own-child,White,Female,United-States
random152,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
random153,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
random154,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,United-States
random155,AgeCat-50-60,HoursCat-30-40,Local-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random156,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,United-States
random157,AgeCat-30-40,HoursCat-40-50,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random158,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random159,AgeCat-20-30,HoursCat-60-70,Private,Bachelors,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,United-States
random160,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Farming-fishing,Husband,White,Male,United-States
random161,AgeCat-30-40,HoursCat-20-30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random162,AgeCat-40-50,HoursCat-30-40,Local-gov,Bachelors,Divorced,Exec-managerial,Own-child,Black,Male,United-States
random163,AgeCat-50-60,HoursCat-20-30,Private,Grade-12th,Divorced,Transport-moving,Not-in-family,White,Male,United-States
random164,AgeCat-60-70,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,United-States
random165,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,Mexico
random166,AgeCat-10-20,HoursCat-40-50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random167,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random168,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,United-States
random169,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random170,AgeCat-30-40,HoursCat-40-50,Federal-gov,Some-college,Never-married,Protective-serv,Husband,White,Female,United-States
random171,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random172,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random173,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random174,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Separated,Machine-op-inspct,Husband,White,Male,Puerto-Rico
random175,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Other-relative,Black,Female,United-States
random176,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,United-States
random177,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,United-States
random178,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,El-Salvador
random179,AgeCat-10-20,HoursCat-30-40,Private,Masters,Divorced,Adm-clerical,Own-child,White,Female,United-States
random180,AgeCat-20-30,HoursCat-20-30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Female,United-States
random181,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States
random182,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random183,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
random184,AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States
random185,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Husband,White,Male,United-States
random186,AgeCat-30-40,HoursCat-20-30,Private,Prof-school,Married-civ-spouse,Sales,Other-relative,White,Female,United-States
random187,AgeCat-40-50,HoursCat-30-40,Private,Grade-12th,Never-married,Other-service,Husband,Black,Male,United-States
random188,AgeCat-40-50,HoursCat-20-30,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
random189,AgeCat-20-30,HoursCat-10-20,Private,Some-college,Widowed,Tech-support,Husband,White,Male,United-States
random190,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Husband,White,Female,United-States
random191,AgeCat-20-30,HoursCat-30-40,Local-gov,Grade-10th,Never-married,Machine-op-inspct,Wife,Other-race,Male,United-States
random192,AgeCat-20-30,HoursCat-30-40,State-gov,Grade-9th,Married-civ-spouse,Craft-repair,Unmarried,White,Male,United-States
random193,AgeCat-60-70,HoursCat-50-60,Self-emp-inc,HS-grad,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,United-States
random194,AgeCat-40-50,HoursCat-40-50,Self-emp-inc,Grade-5th-6th,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,United-States
random195,AgeCat-30-40,HoursCat-40-50,Private,Grade-12th,Never-married,Tech-support,Own-child,White,Male,United-States
random196,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Never-married,Tech-support,Husband,White,Male,United-States
random197,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,United-States
random198,AgeCat-10-20,HoursCat-30-40,Local-gov,Assoc-acdm,Divorced,Prof-specialty,Own-child,White,Female,United-States
random199,AgeCat-30-40,HoursCat-30-40,Private,Grade-11th,Divorced,Priv-house-serv,Not-in-family,White,Male,United-States
random200,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,Ireland
random201,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random202,AgeCat-30-40,HoursCat-40-50,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Male,United-States
random203,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States
random204,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Unmarried,White,Male,United-States
random205,AgeCat-10-20,HoursCat-0-10,Private,Prof-school,Married-civ-spouse,Tech-support,Not-in-family,White,Male,United-States
random206,AgeCat-40-50,HoursCat-30-40,Private,Doctorate,Never-married,Prof-specialty,Own-child,White,Male,United-States
random207,AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,Husband,White,Female,United-States
random208,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Own-child,White,Male,United-States
random209,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States
random210,AgeCat-70-80,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random211,AgeCat-20-30,HoursCat-30-40,Local-gov,Bachelors,Never-married,Exec-managerial,Husband,White,Female,United-States
random212,AgeCat-40-50,HoursCat-20-30,Private,Grade-11th,Married-civ-spouse,Craft-repair,Husband,White,Female,United-States
random213,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Separated,Prof-specialty,Other-relative,White,Male,United-States
random214,AgeCat-10-20,HoursCat-30-40,Private,HS-grad,Divorced,Adm-clerical,Husband,Black,Male,United-States
random215,AgeCat-40-50,HoursCat-30-40,Federal-gov,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random216,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Divorced,Craft-repair,Own-child,White,Male,United-States
random217,AgeCat-30-40,HoursCat-30-40,Private,Prof-school,Divorced,Handlers-cleaners,Own-child,White,Female,United-States
random218,AgeCat-30-40,HoursCat-40-50,State-gov,Some-college,Never-married,Transport-moving,Own-child,White,Male,United-States
